"id_a","id_b","id_group","tau"
6,10,40,2
1,7,12,1
8,9,14,1
2,8,22,1
3,10,29,1
3,10,29,1
3,9,51,1
2,10,13,1
1,7,12,1
3,4,50,2
1,5,34,4
3,5,39,5
8,10,26,2
7,10,11,1
1,10,32,1
5,10,5,1
2,6,8,1
10,10,52,1
3,7,1,2
1,10,32,1
3,9,51,1
2,10,13,4
5,6,19,1
1,6,25,1
8,8,41,4
2,10,13,172
6,6,54,1
3,6,10,1
3,6,10,2
3,8,23,2
1,9,37,1
5,7,46,1
6,9,17,2
1,6,25,1
6,8,45,1
7,10,11,2
4,5,28,33
1,7,12,2
6,9,17,2
4,10,15,2
9,10,3,1
7,10,11,3
1,3,38,1
6,9,17,1
4,9,44,1
6,7,30,1
5,10,5,1
5,8,24,1
3,9,51,1
4,10,15,43
7,9,2,1
8,8,41,1
4,8,16,1
3,9,51,1
9,10,3,2
7,10,11,2
2,6,8,1
4,7,7,9
5,10,5,1
2,5,42,1
8,9,14,2
4,5,28,1
2,2,43,3
1,7,12,4
1,4,36,1
2,10,13,1
3,7,1,37
3,8,23,3
3,3,55,1
2,3,31,1
8,10,26,1
3,5,39,1
4,7,7,3
1,6,25,1
6,10,40,2
2,9,21,2
1,8,33,4
1,7,12,1
7,8,9,1
5,8,24,1
2,4,20,1
1,5,34,2
4,5,28,2
8,10,26,1
1,7,12,1
2,5,42,1
6,8,45,22
1,5,34,1
2,8,22,1
6,7,30,3
2,9,21,1
3,5,39,1
4,4,4,3
2,10,13,2
1,9,37,1
8,10,26,1
4,5,28,1
2,7,48,3
1,1,35,1
2,8,22,2
4,5,28,1
5,8,24,1
2,7,48,2
8,10,26,5
2,2,43,1
5,9,49,2
10,10,52,1
3,6,10,1
1,10,32,2
2,2,43,1
2,3,31,1
2,3,31,3
1,8,33,1
8,10,26,13
3,5,39,1
8,9,14,1
4,5,28,2
3,6,10,1
2,7,48,1
4,5,28,1
4,6,27,6
2,3,31,1
1,10,32,2
2,5,42,1
1,8,33,1
4,8,16,1
2,10,13,1
2,10,13,1
3,6,10,1
4,5,28,5
6,7,30,2
1,2,18,1
2,7,48,2
2,4,20,1
3,10,29,1
7,9,2,2
9,10,3,6
3,6,10,1
5,8,24,1
1,5,34,2
2,9,21,1
4,4,4,1
7,10,11,1
1,6,25,1
4,7,7,1
3,6,10,1
1,4,36,3
1,3,38,1
4,6,27,1
1,9,37,2
2,3,31,121
3,10,29,1
5,9,49,1
1,5,34,2
8,9,14,1
3,5,39,1
1,10,32,1
2,6,8,1
4,7,7,1
4,10,15,1
9,10,3,1
6,10,40,1
1,7,12,1
1,10,32,1
4,7,7,1
1,10,32,1
5,9,49,1
8,9,14,5
3,5,39,1
5,7,46,6
5,9,49,3
2,10,13,1
3,9,51,1
3,3,55,5
4,8,16,1
2,9,21,1
7,8,9,1
2,2,43,1
4,6,27,8
7,10,11,4
1,2,18,1
1,4,36,1
6,8,45,1
5,8,24,1
3,9,51,2
1,9,37,3
8,10,26,2
6,9,17,2
3,3,55,3
1,7,12,1
4,9,44,1
8,9,14,3
1,9,37,1
5,6,19,2
4,8,16,1
9,9,47,1
1,8,33,2
2,6,8,10
5,6,19,5
1,8,33,1
2,9,21,1
2,2,43,2
3,4,50,1
1,4,36,1
1,3,38,1
1,3,38,3
4,8,16,2
2,5,42,1
1,7,12,1
7,10,11,1
1,6,25,1
2,7,48,1
5,7,46,1
1,6,25,2
8,9,14,1
1,7,12,1
2,7,48,1
1,4,36,1
6,7,30,1
1,10,32,1
3,8,23,6
2,7,48,1
5,9,49,1
6,8,45,3
6,7,30,14
2,5,42,3
1,5,34,1
2,8,22,14
6,9,17,1
3,3,55,1
3,7,1,1
2,9,21,1
5,7,46,1
2,10,13,1
1,6,25,4
2,7,48,2
3,4,50,1
1,6,25,2
6,10,40,1
6,8,45,9
8,8,41,4
5,6,19,1
3,6,10,42
3,8,23,6
4,10,15,5
1,2,18,3
2,10,13,1
7,9,2,1
9,10,3,2
6,8,45,1
2,9,21,10
2,4,20,1
4,8,16,1
3,8,23,1
1,7,12,1
10,10,52,1
4,5,28,3
1,4,36,5
1,2,18,2
6,10,40,1
4,7,7,1
5,9,49,1
1,6,25,1
3,4,50,1
9,10,3,4
8,8,41,1
3,7,1,1
3,9,51,2
5,8,24,1
3,9,51,3
1,4,36,1
3,7,1,1
7,10,11,1
1,2,18,1
4,8,16,1
5,9,49,1
6,6,54,1
1,4,36,1
8,8,41,1
3,9,51,1
1,8,33,4
3,10,29,1
2,3,31,1
7,10,11,2
6,9,17,1
5,7,46,1
7,10,11,1
1,10,32,1
4,7,7,1
1,3,38,1
3,3,55,1
1,2,18,4
6,8,45,2
1,5,34,1
1,9,37,1
2,2,43,1
1,10,32,17
4,5,28,7
2,3,31,1
4,5,28,1
3,7,1,1
2,10,13,2
3,8,23,1
2,9,21,2
7,7,53,1
10,10,52,1
7,9,2,1
3,10,29,1
5,5,6,4
2,9,21,4
7,7,53,1
1,6,25,2
4,8,16,1
6,8,45,3
3,10,29,1
3,8,23,1
5,10,5,1
6,10,40,3
3,8,23,2
4,5,28,9
1,10,32,1
5,7,46,1
8,10,26,1
10,10,52,1
3,6,10,1
2,4,20,1
4,9,44,1
3,5,39,1
1,6,25,1
9,10,3,1
5,6,19,14
2,3,31,1
1,4,36,1
1,9,37,2
8,10,26,1
1,9,37,5
2,8,22,228
3,8,23,2
2,5,42,1
7,7,53,1
6,10,40,1
1,10,32,1
4,8,16,1
3,7,1,1
2,3,31,1
6,10,40,1
3,10,29,5
4,7,7,8
2,3,31,3
8,9,14,1
1,9,37,2
2,5,42,3
2,7,48,2
8,9,14,1
1,3,38,1
2,8,22,1
1,6,25,13
1,6,25,1
3,9,51,1
6,10,40,13
3,5,39,1
1,6,25,1
1,1,35,1
2,3,31,1
6,10,40,1
1,10,32,7
1,8,33,2
7,9,2,1
6,7,30,1
1,9,37,1
3,5,39,3
2,9,21,1
6,7,30,1
2,3,31,1
9,10,3,1
7,9,2,1
5,9,49,9
1,6,25,1
4,8,16,1
4,7,7,1
6,9,17,1
2,2,43,2
3,9,51,1
1,2,18,2
1,9,37,2
8,10,26,1
2,6,8,1
6,8,45,3
7,8,9,1
5,10,5,1
4,5,28,1
6,7,30,1
6,7,30,2
5,8,24,4
1,10,32,2
2,8,22,1
3,4,50,1
8,9,14,1
3,4,50,2
2,4,20,1
5,5,6,2
5,10,5,1
2,10,13,1
3,8,23,5
6,7,30,3
3,7,1,1
2,8,22,1
4,5,28,4
4,6,27,2
1,6,25,1
7,9,2,1
3,7,1,37
5,5,6,1
1,5,34,3
3,3,55,1
3,8,23,3
2,2,43,3
2,4,20,7
7,9,2,1
9,10,3,1
4,6,27,15
2,5,42,98
1,4,36,1
5,8,24,1
6,10,40,1
1,4,36,2
1,2,18,6
5,8,24,1
4,6,27,1
7,10,11,1
7,9,2,1
3,7,1,1
2,8,22,2
5,8,24,4
2,3,31,7
3,6,10,1
5,5,6,1
4,9,44,1
2,6,8,1
1,4,36,2
2,4,20,1
1,3,38,1
5,6,19,2
4,6,27,1
2,7,48,1
7,10,11,1
6,8,45,1
3,4,50,1
10,10,52,1
1,3,38,1
3,9,51,6
5,10,5,1
2,3,31,2
8,10,26,1
8,9,14,1
2,6,8,7
8,10,26,1
3,3,55,1
3,7,1,1
10,10,52,1
4,7,7,1
7,8,9,2
4,7,7,2
5,9,49,2
5,10,5,2
5,9,49,2
3,10,29,2
4,8,16,1
2,3,31,1
8,8,41,1
2,5,42,1
5,6,19,5
4,7,7,7
10,10,52,1
1,2,18,2
2,10,13,1
2,7,48,1
1,6,25,1
5,10,5,3
2,6,8,1
7,9,2,1
1,7,12,1
1,5,34,1
6,8,45,1
3,9,51,2
1,10,32,1
3,3,55,1
5,8,24,2
3,7,1,1
5,7,46,3
7,8,9,1
3,5,39,1
3,3,55,1
7,9,2,1
1,7,12,1
3,8,23,1
8,8,41,1
5,6,19,5
1,2,18,1
1,7,12,1
4,9,44,1
5,6,19,1
1,5,34,1
1,7,12,1
1,4,36,2
1,5,34,2
7,9,2,1
2,10,13,3
9,10,3,1
6,9,17,1
1,3,38,1
2,2,43,2
3,10,29,1
1,3,38,1
1,1,35,1
5,9,49,1
8,10,26,1
1,8,33,1
7,9,2,2
8,8,41,3
4,9,44,1
5,7,46,1
1,9,37,1
4,5,28,1
3,9,51,1
4,7,7,3
3,9,51,1
3,9,51,10
3,9,51,2
2,10,13,1
4,6,27,1
7,9,2,1
8,10,26,1
4,10,15,2
6,10,40,1
2,3,31,1
7,8,9,1
9,10,3,1
3,4,50,3
1,8,33,2
2,10,13,1
1,5,34,2
10,10,52,1
5,10,5,2
7,8,9,1
3,9,51,1
7,8,9,4
7,8,9,1
4,8,16,1
5,8,24,2
1,4,36,3
9,9,47,1
5,9,49,1
2,9,21,1
8,9,14,3
3,7,1,1
1,8,33,1
1,8,33,1
4,6,27,1
3,3,55,1
3,10,29,2
5,10,5,1
4,7,7,1
6,9,17,1
6,7,30,2
1,4,36,1
4,6,27,2
8,9,14,1
2,3,31,1
5,8,24,2
6,10,40,1
2,6,8,1
2,5,42,1
3,10,29,1
3,3,55,1
1,8,33,1
2,10,13,3
2,10,13,1
4,9,44,1
3,7,1,1
2,4,20,1
6,10,40,1
2,5,42,2
7,9,2,1
6,8,45,2
7,9,2,2
5,8,24,1
3,6,10,1
2,8,22,1
7,10,11,6
4,10,15,2
2,8,22,1
5,10,5,2
2,10,13,3
2,4,20,1
2,6,8,1
9,9,47,1
9,10,3,15
1,6,25,1
3,10,29,1
4,7,7,9
4,7,7,1
2,8,22,4
1,9,37,1
1,3,38,1
5,10,5,2
2,2,43,1
4,5,28,2
3,6,10,4
7,9,2,1
5,6,19,3
2,2,43,1
3,4,50,1
7,10,11,1
5,8,24,2
4,5,28,1
7,10,11,3
1,3,38,1
2,10,13,6
5,7,46,1
3,6,10,1
7,10,11,1
6,8,45,1
2,4,20,15
5,6,19,1
7,10,11,1
5,10,5,1
8,8,41,20
4,10,15,6
6,7,30,1
1,2,18,1
6,7,30,1
7,9,2,1
2,5,42,1
3,7,1,1
1,6,25,2
3,4,50,7
2,4,20,4
2,2,43,23
8,10,26,1
8,10,26,1
5,6,19,2
1,2,18,1
3,9,51,2
2,10,13,3
2,9,21,1
1,10,32,1
6,6,54,1
3,3,55,3
4,10,15,1
5,9,49,1
1,5,34,6
1,5,34,1
1,6,25,1
7,10,11,3
6,9,17,2
1,2,18,2
5,10,5,1
1,6,25,1
8,10,26,2
2,4,20,1
9,10,3,2
2,5,42,11
5,8,24,1
2,6,8,1
1,5,34,1
3,3,55,1
5,6,19,1
1,8,33,1
8,8,41,11
1,7,12,1
7,10,11,1
1,8,33,1
6,8,45,1
8,9,14,2
5,8,24,2
9,10,3,1
4,7,7,1
6,10,40,2
3,3,55,1
2,3,31,2
3,3,55,7
4,5,28,1
4,7,7,3
7,7,53,1
9,9,47,1
3,5,39,1
5,10,5,1
5,6,19,1
2,2,43,1
1,2,18,1
3,10,29,1
9,9,47,1
5,5,6,1
3,8,23,18
5,10,5,1
5,7,46,11
8,10,26,1
6,9,17,1
5,9,49,1
4,8,16,1
5,6,19,1
8,9,14,3
1,10,32,2
2,8,22,1
7,9,2,1
5,10,5,33
1,9,37,1
4,9,44,1
2,7,48,2
1,10,32,4
1,4,36,1
1,3,38,1
1,2,18,1
1,6,25,1
1,6,25,2
9,10,3,1
3,5,39,1
1,1,35,1
3,4,50,1
2,9,21,1
7,10,11,1
2,10,13,1
3,7,1,4
3,10,29,2
2,4,20,1
5,7,46,1
1,10,32,1
5,5,6,2
4,10,15,2
3,9,51,1
8,9,14,3
7,8,9,2
3,4,50,1
2,7,48,1
9,9,47,2
2,7,48,2
5,5,6,11
4,8,16,1
8,9,14,22
9,10,3,1
3,10,29,1
1,3,38,1
7,10,11,2
5,6,19,2
1,10,32,1
8,10,26,5
4,8,16,1
8,10,26,1
4,9,44,1
4,9,44,1
3,4,50,2
2,4,20,1
3,9,51,2
3,5,39,1
4,6,27,4
4,7,7,1
6,10,40,3
8,10,26,1
2,10,13,1
5,6,19,1
1,5,34,2
5,10,5,3
4,10,15,1
3,7,1,1
4,5,28,1
9,10,3,1
3,10,29,1
1,3,38,1
1,10,32,1
1,9,37,2
3,4,50,4
3,8,23,4
7,9,2,1
3,10,29,1
7,7,53,1
1,3,38,1
3,9,51,1
2,3,31,6
7,8,9,1
6,7,30,1
1,2,18,1
6,8,45,1
6,7,30,22
1,9,37,1
4,7,7,1
4,4,4,1
8,10,26,1
8,9,14,1
4,10,15,3
3,7,1,1
4,6,27,1
9,10,3,1
1,7,12,1
1,3,38,1
1,1,35,1
1,10,32,1
2,7,48,1
3,7,1,1
7,8,9,1
1,9,37,1
10,10,52,1
1,2,18,1
2,3,31,1
10,10,52,1
1,8,33,1
1,7,12,3
7,7,53,1
5,6,19,1
5,8,24,8
7,10,11,1
5,5,6,1
5,6,19,11
5,5,6,1
1,2,18,3
5,5,6,3
4,7,7,1
5,8,24,1
6,7,30,1
5,5,6,1
1,2,18,1
6,10,40,1
4,6,27,9
5,6,19,1
2,6,8,4
1,5,34,1
3,7,1,1
1,6,25,1
6,6,54,1
3,7,1,2
1,2,18,1
2,8,22,4
1,10,32,1
3,4,50,1
1,4,36,2
1,2,18,5
2,6,8,1
5,7,46,1
6,8,45,1
6,7,30,1
1,7,12,1
6,8,45,1
1,9,37,1
3,5,39,1
3,8,23,18
1,9,37,5
9,10,3,1
3,8,23,2
6,10,40,2
1,9,37,1
6,7,30,6
5,9,49,1
8,8,41,1
3,6,10,4
3,6,10,1
1,1,35,2
4,9,44,1
1,1,35,4
7,10,11,1
4,9,44,1
1,10,32,5
7,8,9,2
5,7,46,2
2,5,42,2
5,8,24,1
4,5,28,1
5,7,46,6
8,8,41,1
3,7,1,1
2,10,13,1
1,10,32,4
2,5,42,1
2,4,20,5
6,7,30,1
1,3,38,1
4,10,15,1
2,10,13,1
1,8,33,1
6,9,17,1
3,3,55,1
3,8,23,1
1,6,25,1
4,9,44,10
6,7,30,2
9,9,47,1
2,10,13,1
3,5,39,2
1,2,18,30
1,6,25,1
5,9,49,3
2,9,21,2
3,9,51,1
5,8,24,1
7,10,11,1
9,9,47,1
1,7,12,1
1,3,38,1
4,8,16,1
5,6,19,4
4,9,44,1
3,7,1,2
1,6,25,1
4,4,4,1
5,9,49,5
4,5,28,1
4,5,28,2
1,8,33,1
8,9,14,5
4,9,44,1
5,6,19,1
8,9,14,1
2,5,42,1
1,9,37,1
6,8,45,1
2,7,48,1
9,10,3,3
6,7,30,2
6,8,45,1
1,2,18,1
2,10,13,54
7,8,9,1
4,6,27,1
5,10,5,1
4,5,28,1
1,6,25,1
4,6,27,1
7,8,9,7
1,7,12,1
5,8,24,1
2,5,42,1
2,4,20,1
6,7,30,1
6,6,54,6
2,8,22,1
6,7,30,1
7,7,53,4
9,10,3,1
5,10,5,1
8,9,14,1
6,7,30,1
2,8,22,2
3,7,1,1
3,9,51,1
3,5,39,3
5,9,49,2
5,5,6,1
5,10,5,1
1,3,38,1
7,8,9,2
2,5,42,3
1,8,33,1
1,3,38,14
3,7,1,3
1,2,18,1
4,8,16,1
2,8,22,1
3,7,1,1
1,9,37,1
6,6,54,1
9,10,3,1
2,3,31,898
3,8,23,1
1,7,12,1
2,5,42,10
6,7,30,1
3,6,10,1
3,4,50,2
2,3,31,2
7,10,11,1
1,10,32,2
2,8,22,1
1,1,35,1
3,7,1,2
1,3,38,1
1,2,18,3
2,4,20,1
1,3,38,6
8,8,41,1
2,3,31,1
1,3,38,1
6,7,30,1
5,7,46,1
2,3,31,2
8,10,26,1
2,9,21,13
7,9,2,1
4,6,27,1
4,7,7,2
5,6,19,1
6,9,17,2
2,9,21,6
3,8,23,8
6,9,17,1
3,9,51,1
3,10,29,2
4,4,4,1
6,7,30,1
7,9,2,1
1,10,32,1
2,8,22,1
4,10,15,3
8,10,26,1
3,4,50,3
1,10,32,1
2,4,20,5
4,7,7,1
1,3,38,1
7,8,9,1
4,10,15,1
3,9,51,11
7,9,2,2
2,4,20,1
1,5,34,1
3,6,10,1
3,3,55,1
3,10,29,1
3,7,1,1
1,1,35,3
1,10,32,2
8,8,41,2
6,10,40,1
1,6,25,1
7,9,2,2
4,5,28,3
1,9,37,1
1,8,33,4
2,3,31,5
2,6,8,8
6,6,54,2
3,8,23,1
1,9,37,1
4,10,15,4
8,10,26,1
1,5,34,1
2,3,31,1
6,7,30,4
2,7,48,1
1,2,18,3
4,6,27,2
1,8,33,6
6,10,40,1
5,8,24,1
3,3,55,2
2,2,43,4
5,9,49,5
3,10,29,1
6,10,40,1
1,5,34,1
3,4,50,2
3,9,51,1
1,4,36,5
4,8,16,8
1,4,36,1
1,2,18,1
1,4,36,1
2,10,13,1
2,4,20,1
5,8,24,3
3,8,23,1
10,10,52,1
4,10,15,1
2,6,8,3
4,5,28,1
3,6,10,1
2,3,31,1
4,10,15,2
4,9,44,1
2,3,31,1
3,4,50,1
2,8,22,1
8,10,26,4
4,5,28,6
2,6,8,6
7,7,53,1
2,4,20,2
7,10,11,3
5,7,46,1
2,5,42,1
3,9,51,2
1,5,34,1
2,10,13,2
8,9,14,2
1,9,37,2
2,4,20,2
7,7,53,1
2,6,8,1
3,7,1,1
1,5,34,1
7,8,9,1
1,4,36,1
2,6,8,1
5,10,5,1
4,4,4,2
1,8,33,1
4,7,7,1
3,8,23,2
6,6,54,1
4,8,16,10
5,6,19,1
2,10,13,4
5,8,24,2
7,8,9,1
3,6,10,5
1,3,38,2
9,10,3,1
4,7,7,1
2,9,21,1
4,10,15,5
3,6,10,1
4,8,16,3
4,5,28,2
4,7,7,1
1,7,12,1
4,6,27,1
6,6,54,1
2,6,8,1
8,10,26,1
3,10,29,1
6,10,40,1
4,5,28,1
9,9,47,2
3,8,23,1
8,9,14,1
2,7,48,2
2,7,48,1
3,10,29,1
5,9,49,35
1,10,32,1
7,9,2,1
6,8,45,1
2,2,43,10
1,10,32,1
2,6,8,1
2,3,31,1
3,9,51,1
1,8,33,1
9,10,3,36
5,6,19,1
5,6,19,1
8,8,41,11
3,3,55,1
3,9,51,1
7,9,2,1
6,6,54,1
2,3,31,14
3,8,23,1
3,7,1,1
8,9,14,1
8,9,14,1
6,9,17,1
1,6,25,9
3,6,10,4
5,9,49,1
8,9,14,4
2,7,48,1
5,9,49,1
1,9,37,1
2,5,42,1
7,9,2,1
1,6,25,1
4,10,15,1
5,5,6,1
5,6,19,5
2,9,21,1
2,10,13,3
1,7,12,1
8,10,26,4
9,10,3,18
2,4,20,2
1,3,38,1
8,10,26,1
3,5,39,1
6,9,17,1
6,9,17,1
4,4,4,2
2,7,48,1
6,9,17,1
5,10,5,2
9,10,3,1
4,5,28,1
1,10,32,1
1,7,12,15
2,7,48,2
4,6,27,21
9,9,47,1
7,7,53,2
1,3,38,3
5,5,6,2
9,10,3,2
6,9,17,1
2,5,42,1
3,7,1,1
7,8,9,1
2,4,20,2
3,4,50,1
1,9,37,1
1,7,12,3
3,10,29,2
2,5,42,3
6,10,40,2
1,4,36,5
3,6,10,2
7,9,2,1
3,5,39,3
2,10,13,5
7,10,11,1
6,9,17,1
3,8,23,1
2,8,22,1
7,8,9,1
7,9,2,1
4,10,15,1
6,10,40,9
1,8,33,1
10,10,52,2
3,4,50,8
4,8,16,1
2,3,31,1
10,10,52,1
3,10,29,1
4,7,7,5
2,8,22,2
1,5,34,2
6,8,45,1
6,6,54,1
7,9,2,2
6,6,54,1
1,7,12,1
4,4,4,1
1,10,32,1
4,5,28,1
1,2,18,1
6,10,40,1
3,5,39,1
7,10,11,1
1,2,18,1
3,9,51,1
2,4,20,1
3,5,39,3
4,8,16,1
2,4,20,1
4,6,27,3
2,10,13,1
3,6,10,3
8,9,14,1
6,7,30,1
1,3,38,1
6,6,54,1
5,8,24,2
9,9,47,1
1,7,12,3
1,10,32,4
3,5,39,1
3,9,51,1
1,3,38,1
3,7,1,1
1,9,37,1
1,4,36,2
2,2,43,1
3,3,55,1
2,7,48,7
5,10,5,1
7,7,53,1
1,5,34,1
3,9,51,1
3,4,50,2
3,4,50,2
5,6,19,3
4,9,44,3
4,6,27,4
7,8,9,3
2,9,21,2
6,8,45,1
4,5,28,1
1,1,35,1
3,10,29,4
3,9,51,1
1,5,34,5
7,10,11,1
3,9,51,2
3,5,39,2
1,6,25,1
4,6,27,1
2,3,31,13
2,6,8,2
4,8,16,1
1,9,37,1
2,6,8,5
8,9,14,9
2,8,22,1
3,5,39,1
4,5,28,1
9,10,3,4
2,10,13,1
4,4,4,1
1,7,12,5
2,7,48,2
5,10,5,1
3,5,39,1
1,7,12,1
4,8,16,1
8,10,26,2
5,7,46,1
1,3,38,2
5,10,5,1
1,5,34,1
7,10,11,1
9,9,47,1
5,7,46,1
1,3,38,1
3,7,1,1
6,7,30,1
3,7,1,1
1,4,36,1
1,3,38,13
1,6,25,4
5,10,5,78
4,10,15,2
4,6,27,1
5,7,46,1
6,9,17,3
2,6,8,22
2,9,21,2
10,10,52,1
2,10,13,1
5,6,19,1
3,8,23,1
5,7,46,1
1,6,25,1
1,8,33,1
3,3,55,1
2,8,22,1
6,8,45,1
1,7,12,1
3,3,55,1
3,10,29,1
2,8,22,1
5,7,46,1
3,6,10,1
7,9,2,1
2,3,31,2
1,2,18,1
2,6,8,1
8,10,26,1
1,2,18,1
1,5,34,2
4,5,28,1
2,7,48,2
3,9,51,1
6,6,54,2
3,10,29,1
5,6,19,1
